F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.01115372313969492,0.24125918838940583,0.004761904660536312,0.682294663451353,0.004761904660536312,0.004761904660536312,0.03672099705632951,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.0010989010746086636,0.0010989010746086636,0.003311453623275129,0.0033114536232751253,0.00257393610705297,0.9842097501987445,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,2
9.009008809456069E-4,9.009008809456069E-4,0.0021101638354185125,0.9900779976397827,9.009008809456069E-4,9.009008809456069E-4,0.001505532358182056,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,2
0.0018364185908308185,0.01068662878549673,0.0010989010746086636,0.02764953165860626,0.022486909045051195,0.001836418590830818,0.8662069476032008,0.0010989010746086636,0.05936278485615913,0.007736558720608075,2
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,2
0.002439024337057121,0.005712882580780035,0.002439024337057121,0.14812571618272694,0.005712882580780035,0.04663611062731661,0.7816172863431116,0.002439024337057121,0.002439024337057121,0.002439024337057121,2
0.19014343996581293,0.001960784270757903,0.007224634779710454,0.0032767468979960574,0.003276746897996052,0.6638899857715465,0.1203974207221911,0.005908672152472345,0.001960784270757903,0.001960784270757903,2
0.0015055323581820582,0.0021101638354185134,9.009008809456069E-4,9.009008809456069E-4,0.9882641032080735,9.009008809456069E-4,0.0027147953126549808,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,2
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.985245901963718,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,2
0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.9888888891341759,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,2
0.002110163835418517,0.0015055323581820565,0.009970373039492381,0.7331096198142878,0.0027147953126549764,0.0033194267898914187,0.0414112098557878,0.006947215653310127,0.001505532358182056,0.19740613098279236,2
0.7101887829990251,0.006471996533950042,9.772753903298298E-4,0.008434396942385843,0.14187762471602003,5.84795308642671E-4,0.1281408218569696,0.0013697554720169848,0.0013697554720169846,5.84795308642671E-4,2
0.0010989010746086636,0.010686628785496734,0.0018364185908308172,0.00552400617194159,0.0010989010746086636,0.9709344349067458,0.005524006171941591,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,2
0.0027395752751769127,0.011541423666563671,0.004940037373023579,0.0027395752751769036,0.0016393442262535793,0.0016393442262535793,0.9676422051809448,0.002739575275176914,0.002739575275176909,0.0016393442262535793,2
0.004761904660536312,0.4170341965662672,0.01115372313969492,0.41703419656626745,0.004761904660536312,0.011153723139694949,0.10383509108749549,0.00795781390011563,0.01754554161885359,0.004761904660536312,2
9.900989879896664E-4,0.012951026627024461,9.900989879896664E-4,0.002983586927828819,0.07474915276203746,9.900989879896664E-4,0.9007176558353838,0.001654594967936038,9.900989879896664E-4,0.0029835869278288137,2
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.0019357701299798043,8.264462626718894E-4,8.264462626718894E-4,0.0013811081963258497,8.264462626718894E-4,0.003045093997287718,0.9847967165647983,0.001381108196325851,0.0024904320636337626,0.0024904320636337618,2
0.00909090890618393,0.02129347146911232,0.01519219018764814,0.11891397197253928,0.01519219018764814,0.00909090890618393,0.7778523503706704,0.01519219018764814,0.00909090890618393,0.00909090890618393,2
6.211179986255203E-4,0.0022885489046888504,6.211179986255203E-4,6.211179986255203E-4,0.009375130255458003,0.0010379757251413528,0.8297511360386165,0.007707699349394673,6.211179986255203E-4,0.14735503773219857,2
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.944359221096857,0.004761904660536312,0.004761904660536312,0.01754554161885362,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.985245901963718,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,2
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0.002439024337057121,0.002439024337057121,2
0.0016393442262535793,0.0016393442262535793,0.0038398063241002413,0.9588403567895583,0.0016393442262535793,0.002739575275176907,0.02144350310687371,0.0016393442262535793,0.0038398063241002513,0.002739575275176914,2
0.00909090890618393,0.18602806606864508,0.00909090890618393,0.6802318498672432,0.021293471469112365,0.00909090890618393,0.05790115915789724,0.00909090890618393,0.00909090890618393,0.00909090890618393,2
0.004075953458918579,0.004075953458918575,0.002439024337057121,0.004075953458918579,0.002439024337057121,0.004075953458918576,0.9698641353571793,0.004075953458918579,0.002439024337057121,0.002439024337057121,2
0.0016393442262535793,0.0016393442262535793,0.0027395752751769057,0.978644515670178,0.0027395752751769053,0.0016393442262535793,0.002739575275176902,0.0049400373730235795,0.0016393442262535793,0.0016393442262535793,2
0.2958208387192234,7.092198424161583E-4,0.0045171116988910985,0.6894616593823194,0.00213717928859426,0.0011852063244755188,7.092198424161583E-4,0.004041125216831719,7.092198424161583E-4,7.092198424161583E-4,2
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.6851916003353375,0.009720718705203102,0.003225806381836394,0.2825070362866034,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.001960784270757903,0.001960784270757903,0.753375444423741,0.0032767468979960526,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.2296223187829571,0.001960784270757903,0.001960784270757903,2
0.0014084506731874274,0.0023537196024953078,0.002353719602495301,0.9561300692741546,0.004244257461111067,0.0042442574611110855,0.01842329140072936,0.004244257461111074,0.0032989885318032005,0.0032989885318031875,2
0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.9873239439413148,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,2
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.00909090890618393,0.5154972552677095,0.00909090890618393,0.3324588168237843,0.00909090890618393,0.00909090890618393,0.08840756556521828,0.00909090890618393,0.00909090890618393,0.00909090890618393,2
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.9666378010145609,0.003225806381836394,0.003225806381836394,0.007555747930747551,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.0018364185908308175,0.02174939152882902,0.0010989010746086636,0.17072792980570511,0.0018364185908308172,0.0010989010746086636,0.004048971139497279,0.0010989010746086636,0.7828674682700966,0.013636698850385322,2
0.10671140940961076,0.01519219018764814,0.015192190187648098,0.027394752750576578,0.00909090890618393,0.00909090890618393,0.7778523503706705,0.00909090890618393,0.015192190187648122,0.015192190187648127,2
0.006205982242739864,0.013663103795878895,0.8008037121827788,0.005377413181279971,0.006205982242739864,0.021948794410477847,0.0012345678739804986,0.13711989395340216,0.0037202750583601838,0.0037202750583601838,2
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.015192190187648119,0.00909090890618393,0.00909090890618393,0.9059792572814176,0.00909090890618393,0.01519219018764814,0.00909090890618393,2
0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.9768345750365232,0.00257393610705296,0.005524006171941589,0.00847407623683029,2
0.001960784270757903,0.001960784270757903,0.005908672152472348,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.9757731284269893,0.004592709525234201,0.001960784270757903,0.001960784270757903,2
0.003225806381836394,0.00972071870520311,0.003225806381836394,0.0053907771562919735,0.003225806381836394,0.003225806381836394,0.9623078594656497,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.0014084506731874274,0.0014084506731874274,0.002353719602495301,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.986378675012007,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,2
9.900989879896664E-4,0.0036480829077751853,9.900989879896664E-4,0.6708020467739374,0.3099807296630565,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,0.008964050747346186,0.0016545949679360446,2
0.19197931568999113,0.0060402684219469155,0.0016393442262535793,0.04674881723211049,0.022543734155797062,0.0016393442262535793,0.006040268421946914,0.0016393442262535793,0.0016393442262535793,0.7200902191731928,2
0.5154972552677095,0.0212934714691123,0.051799877876433094,0.05179987787643297,0.07010372172082581,0.08840756556521806,0.00909090890618393,0.1738255035057168,0.00909090890618393,0.00909090890618393,2
0.8327638819038482,0.015192190187648098,0.021293471469112354,0.021293471469112306,0.02739475275057657,0.015192190187648133,0.015192190187648136,0.02739475275057648,0.015192190187648136,0.00909090890618393,2
0.03349603403204061,0.00909090890618393,0.3324588168237842,0.13721781581693177,0.10671140940961084,0.0701037217208255,0.057901159157897286,0.21043319119450185,0.00909090890618393,0.03349603403204063,2
0.17515303490303827,0.0010989010746086636,0.40894608754546224,0.3964082897696841,0.0033114536232751175,0.0010989010746086636,0.0010989010746086636,0.00994911126927462,0.0018364185908308205,0.0010989010746086636,2
0.001960784270757903,0.025648111561044695,0.001960784270757903,0.9573496516456547,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.003276746897996052,0.001960784270757903,0.001960784270757903,2
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.8069351237949464,0.004761904660536312,0.004761904660536312,0.15496963892076468,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.0032989885318031814,0.0014084506731874274,0.002353719602495307,0.0023537196024953013,0.0014084506731874274,0.0023537196024953073,0.9816523303654675,0.0014084506731874274,0.0014084506731874274,0.002353719602495301,2
0.002439024337057121,0.002439024337057121,0.007349811702641494,0.004075953458918578,0.004075953458918579,0.002439024337057121,0.9665902771134564,0.005712882580780032,0.002439024337057121,0.002439024337057121,2
0.016215631028569807,0.003225806381836394,0.003225806381836394,0.009720718705203113,0.003225806381836394,0.009720718705203123,0.9384931809466389,0.00539077715629199,0.007555747930747551,0.003225806381836394,2
0.0016393442262535793,0.0027395752751769066,0.0016393442262535793,0.0016393442262535793,0.0027395752751769088,0.0016393442262535793,0.9830454398658715,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,2
0.022710543351936494,0.003225806381836394,0.003225806381836394,0.00539077715629199,0.003225806381836394,0.003225806381836394,0.9493180348189165,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.01553445731194878,0.015534457311948776,0.004075953458918579,0.43458831250848257,0.002439024337057121,0.004075953458918579,0.04008839413987069,0.4722376823112933,0.004075953458918575,0.007349811702641494,2
0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.9888888891341759,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,2
0.970967742563472,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.00972071870520313,0.1980731760828362,0.3041567440311589,0.00539077715629199,0.11363931587906992,0.003225806381836394,0.32147651022680396,0.003225806381836394,0.009720718705203113,0.03137042644975875,2
0.004075953458918578,0.00734981170264149,0.002439024337057121,0.004075953458918579,0.002439024337057121,0.004075953458918579,0.9649533479915949,0.002439024337057121,0.002439024337057121,0.005712882580780036,2
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.21043319119450185,0.00909090890618393,0.6619280060228506,0.06400244043936139,0.00909090890618393,0.00909090890618393,0.00909090890618393,2
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.9841456709147948,0.0016393442262535793,0.0027395752751769044,0.0016393442262535793,2
0.005712882580780036,0.004075953458918576,0.002439024337057121,0.9698641353571792,0.002439024337057121,0.005712882580780036,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,2
9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,0.9918918920714922,9.009008809456069E-4,2
0.05270054325422591,0.014349632379274243,0.03352508781675024,0.0143496323792743,0.011153723139694942,0.38827101341005266,0.4234260150454264,0.014349632379274297,0.014349632379274297,0.033525087816750204,2
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,2
0.051799877876433,0.2592434414462145,0.00909090890618393,0.4910921301418526,0.015192190187648136,0.00909090890618393,0.13111653453546757,0.00909090890618393,0.015192190187648131,0.00909090890618393,2
0.0019357701299798121,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,0.0013811081963258497,0.9892340120340299,0.001935770129979804,0.0013811081963258497,8.264462626718894E-4,2
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.985245901963718,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,2
0.43754441388658527,0.06381102775095095,0.00459270952523419,0.015120410543139394,0.0032767468979960526,0.0059086721524723345,0.005908672152472306,0.005908672152472334,0.005908672152472328,0.45202000278620463,2
0.9514830055933723,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.005390777156291957,0.003225806381836394,0.018380601803025347,0.005390777156291956,0.003225806381836394,0.003225806381836394,2
0.007555747930747551,0.003225806381836394,0.005390777156291978,0.9536479763678273,0.003225806381836394,0.007555747930747542,0.00539077715629199,0.0053907771562919675,0.003225806381836394,0.005390777156291969,2
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.061179102496474576,0.001960784270757903,0.7981181737498372,0.0532833267330458,0.00459270952523417,0.00722463477971047,0.06775891563266534,2
0.5323473362697732,0.0037202750583601825,0.0020631369354403976,0.44369044669356333,0.003720275058360187,0.0028917059969002967,0.0012345678739804986,0.0012345678739804986,0.007034551304199766,0.0020631369354404,2
0.007957813900115619,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9539469488155949,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.6503355710555594,0.004761904660536312,0.004761904660536312,0.20930009599361327,0.03672099705632939,0.04311281553548809,0.01754554161885372,0.004761904660536312,0.023937360098012287,0.004761904660536312,2
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0.002439024337057121,0.002439024337057121,2
0.005106893625670794,6.622516409246908E-4,0.0011067158393992952,0.0011067158393992958,0.001106715839399297,6.622516409246908E-4,0.9882617006515082,6.622516409246908E-4,6.622516409246908E-4,6.622516409246908E-4,2
0.2992621374725706,0.0021547156353913127,5.84795308642671E-4,0.0029396757987656267,9.772753903298282E-4,0.6328702069066564,0.05906432748002938,5.84795308642671E-4,5.84795308642671E-4,9.772753903298285E-4,2
0.8818241833649252,0.0016393442262535793,0.03244581359610712,0.03354604464503045,0.0027395752751769044,0.0016393442262535793,0.0016393442262535793,0.041247661987493814,0.0016393442262535793,0.0016393442262535793,2
0.3734358088137369,0.003225806381836394,0.25869235776759275,0.3128166271289814,0.005390777156291957,0.020545572577480936,0.007555747930747549,0.009720718705203106,0.00539077715629199,0.003225806381836394,2
0.003225806381836394,0.007555747930747521,0.003225806381836394,0.014050660254114253,0.003225806381836394,0.003225806381836394,0.9558129471422833,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.016436373170377588,0.0032767468979960526,0.001960784270757903,0.9652454274090837,0.001960784270757903,0.003276746897996052,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,2
0.003276746897996052,0.0045927095252341925,0.001960784270757903,0.015120410543139394,0.003276746897996052,0.005908672152472312,0.5401894988111609,0.40990919871458364,0.01248848528866306,0.003276746897996052,2
0.0017880014177424014,0.004861929385888165,0.001788001417742399,0.001275680089718103,0.9859572725524152,7.633587616938007E-4,0.0012756800897181016,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,2
0.0020631369354403976,0.06586295466785257,0.0012345678739804986,0.028577346902157325,0.002063136935440398,0.0012345678739804986,0.8952605851892069,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,2
5.524861755645023E-4,0.003148058870460294,9.232822748353282E-4,5.524861755645023E-4,0.001664874473376978,9.232822748353276E-4,0.9894656829308566,0.0012940783741061505,9.232822748353282E-4,5.524861755645023E-4,2
0.2317153853633596,0.0017462387376435216,0.007153535407957718,0.06027227328692676,0.6646171952632204,0.001110086188194794,0.0020643150123678808,0.029736950913387655,7.9200991347043E-4,7.920099134704303E-4,2
0.007555747930747536,0.29766183170779204,0.003225806381836394,0.4340549904984931,0.011885689479658674,0.007555747930747572,0.19157826375946962,0.018380601803025365,0.014050660254114236,0.014050660254114236,2
9.900989879896664E-4,9.900989879896664E-4,0.0016545949679360372,0.925968503073346,9.900989879896664E-4,0.0621237291430565,0.00431257888772155,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,2
0.004075953458918577,0.002439024337057121,0.007349811702641491,0.002439024337057121,0.004075953458918579,0.005712882580780032,0.9649533479915949,0.004075953458918575,0.002439024337057121,0.002439024337057121,2
0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.9888888891341759,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,2
3.690036818194612E-4,3.690036818194612E-4,3.690036818194612E-4,6.166571650861268E-4,3.690036818194612E-4,0.9959360064138245,6.166571650861262E-4,3.690036818194612E-4,3.690036818194612E-4,6.166571650861264E-4,2
0.417876754764282,0.21653447247596566,0.00909090890618393,0.16162294094278848,0.00909090890618393,0.00909090890618393,0.14942037837986016,0.00909090890618393,0.00909090890618393,0.00909090890618393,2
0.001275680089718104,0.006911214697985346,0.08068548593348408,0.11603565756716058,0.004861929385888155,7.633587616938007E-4,0.7072544701071973,0.07709923663731388,0.002300322745766696,0.0028126440737909946,2
5.84795308642671E-4,5.84795308642671E-4,9.772753903298282E-4,5.84795308642671E-4,5.84795308642671E-4,0.001369755472016986,0.9849248401800347,0.0013697554720169872,5.84795308642671E-4,0.008434396942385835,2
5.84795308642671E-4,0.008434396942385831,5.84795308642671E-4,0.0029396757987656414,0.9845323600983471,5.84795308642671E-4,5.84795308642671E-4,5.84795308642671E-4,5.84795308642671E-4,5.84795308642671E-4,2
0.005712882580780034,0.002439024337057121,0.007349811702641494,0.002439024337057121,0.005712882580780036,0.004075953458918579,0.9584056315041491,0.007349811702641492,0.002439024337057121,0.004075953458918579,2
0.05909236173338464,0.6822946634513528,0.00795781390011563,0.03352508781675016,0.04311281553548804,0.004761904660536312,0.12940236500412997,0.017545541618853647,0.01754554161885361,0.004761904660536312,2
0.1357941834832885,0.263630553066461,0.04630872477506735,0.09424736336875734,0.10703100032707484,0.0143496323792743,0.14857782044160603,0.07187599869170211,0.07507190793128142,0.04311281553548801,2
0.00539077715629199,0.003225806381836394,0.009720718705203113,0.024875514126392065,0.009720718705203111,0.005390777156291958,0.9146785024276283,0.020545572577480936,0.003225806381836394,0.003225806381836394,2
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9120805385628816,0.00909090890618393,0.00909090890618393,0.015192190187648131,0.00909090890618393,0.00909090890618393,0.00909090890618393,2
8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,0.9920073217022998,8.264462626718894E-4,8.264462626718894E-4,0.0013811081963258512,2
7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,0.001185206324475521,7.092198424161583E-4,0.9931410349361977,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,2
0.005641570847614305,0.0016545949679360441,9.900989879896664E-4,0.001654594967936043,0.0016545949679360374,9.900989879896664E-4,0.9312844709129168,9.900989879896664E-4,0.0016545949679360383,0.05348528140375362,2
0.10703100032707466,0.004761904660536312,0.5065196552744884,0.1869287313165578,0.05270054325422596,0.01434963237927431,0.00795781390011563,0.01754554161885361,0.09744327260833657,0.004761904660536312,2
0.22873703503889425,0.00909090890618393,0.00909090890618393,0.6985356937116359,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,2
0.12940236500413005,0.007957813900115615,0.004761904660536312,0.00795781390011563,0.004761904660536312,0.004761904660536312,0.8261105792324229,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.011153723139694916,0.004761904660536312,0.004761904660536312,0.00795781390011563,0.12301054652497125,0.007957813900115629,0.679098754211772,0.14857782044160595,0.00795781390011563,0.004761904660536312,2
0.003276746897996052,0.001960784270757903,0.0059086721524723215,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.9731412031725127,0.0032767468979960526,0.001960784270757903,0.004592709525234184,2
0.003225806381836394,0.003225806381836394,0.007555747930747544,0.9601428886911941,0.007555747930747554,0.00539077715629198,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.9547177263911787,0.007224634779710469,0.005908672152472331,0.001960784270757903,0.013804447915901252,0.001960784270757903,0.004592709525234185,0.001960784270757903,0.003276746897996057,0.004592709525234182,2
0.012488485288663047,0.001960784270757903,0.01906829842485386,0.001960784270757903,0.046703513596855095,0.003276746897996058,0.9020792213016517,0.001960784270757903,0.003276746897996053,0.0072246347797104826,2
0.021293471469112302,0.2226357537574301,0.00909090890618393,0.5032946927047811,0.02739475275057652,0.00909090890618393,0.179926784787181,0.00909090890618393,0.00909090890618393,0.00909090890618393,2
5.235601977828702E-4,5.235601977828702E-4,5.235601977828702E-4,5.235601977828702E-4,5.235601977828702E-4,0.9952879582199523,5.235601977828702E-4,5.235601977828702E-4,5.235601977828702E-4,5.235601977828702E-4,2
0.004075953458918579,0.002439024337057121,0.005712882580780036,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9715010644790406,0.004075953458918579,0.002439024337057121,0.002439024337057121,2
0.0013697554720169855,0.010004317269134456,0.8683582559189506,0.041010243722420126,5.84795308642671E-4,5.84795308642671E-4,0.001762235553704149,0.055924486826532095,0.0017622355537041472,0.01863887906625202,2
0.0021101638354185095,0.0057379526988372296,9.009008809456069E-4,0.1133623556469256,0.0015055323581820567,0.002110163835418509,0.8703609651469632,0.0015055323581820567,9.009008809456069E-4,0.0015055323581820584,2
8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,0.003045093997287728,8.264462626718894E-4,8.264462626718894E-4,0.9903433359013376,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,2
0.6497254434599224,0.015192190187648115,0.021293471469112334,0.03959731531350472,0.06400244043936144,0.07010372172082553,0.00909090890618393,0.11281269069107504,0.00909090890618393,0.00909090890618393,2
0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.9901098903285218,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,2
0.5832214770243938,0.09424736336875732,0.03032917857717093,0.04630872477506738,0.08785554488959876,0.007957813900115629,0.00795781390011561,0.1198146372853921,0.017545541618853674,0.004761904660536312,2
0.003225806381836394,0.003225806381836394,0.005390777156291966,0.9666378010145608,0.003225806381836394,0.00539077715629199,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.005712882580780032,0.004075953458918579,0.004075953458918579,0.9698641353571793,0.002439024337057121,0.002439024337057121,0.004075953458918579,2
0.9466318669997217,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.005377413181279951,0.007863120365659629,0.022777363471937737,0.011177396611499208,0.0012345678739804986,0.0012345678739804986,2
0.005390777156291961,0.003225806381836394,0.11363931587907009,0.08765966658560334,0.005390777156291957,0.003225806381836394,0.7696254605391056,0.003225806381836394,0.00539077715629199,0.003225806381836394,2
0.005189526390418954,0.0023537196024953013,0.005189526390418961,0.937224690687997,0.03732866998688707,0.007080064249034739,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,2
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.9467378152514014,0.04014743093857045,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,2
0.0016393442262535793,0.003839806324100244,0.002739575275176903,0.21178347457061109,0.008240730519793607,0.002739575275176903,0.7629992300812032,0.0016393442262535793,0.0016393442262535793,0.0027395752751769053,2
0.00795781390011561,0.011153723139694946,0.011153723139694932,0.19971236827487518,0.004761904660536312,0.7046660281284085,0.03991690629590878,0.004761904660536312,0.004761904660536312,0.011153723139694949,2
0.0011852063244755192,7.092198424161583E-4,7.092198424161583E-4,0.0011852063244755233,7.092198424161583E-4,0.9926650484541382,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,2
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0.002439024337057121,0.002439024337057121,2
0.7473459439633494,0.021293471469112302,0.01519219018764814,0.015192190187648124,0.00909090890618393,0.045698596594968964,0.01519219018764814,0.11281269069107504,0.00909090890618393,0.00909090890618393,2
0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,2
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9120805385628818,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.01519219018764814,2
0.0010989010746086636,0.0010989010746086636,0.012161663817941044,0.00773655872060808,0.0018364185908308172,0.578575116276558,0.39198318467235244,0.0033114536232751214,0.0010989010746086636,0.0010989010746086636,2
0.001275680089718097,0.0033249654018152864,0.0023003227457666954,0.006398893369961032,7.633587616938007E-4,7.633587616938007E-4,0.5684153902126137,0.4152313131333491,7.633587616938007E-4,7.633587616938007E-4,2
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,2
0.14538191120202665,0.020741450858432937,0.3243528286184677,0.027133269337591522,0.017545541618853584,0.27002237154561987,0.03032917857717092,0.11981463728539181,0.014349632379274297,0.03032917857717093,2
0.00383980632410024,0.002739575275176904,0.0016393442262535793,0.0027395752751769057,0.00383980632410024,0.0016393442262535793,0.9753438225234082,0.00383980632410024,0.0027395752751769044,0.0016393442262535793,2
9.009008809456069E-4,0.012388898948438108,0.0015055323581820584,0.03173710622000458,0.002714795312654969,0.41930588312856965,0.14964024428111286,0.0027147953126549825,0.3775863111992549,0.0015055323581820584,2
0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.9873239439413148,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,2
