F1,F2,F3,F4,F5,Label
0.0023704126489510428,0.0014184396848323166,0.0014184396848323166,0.17467751915444155,0.8201151888269431,1
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,1
0.9922791060313196,0.0016528925253437789,0.0016528925253437789,0.0027622163926517,0.0016528925253437789,1
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,1
0.014699623405282984,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9706662305723717,1
0.9914703223683121,0.0014184396848323166,0.0014184396848323166,0.0033223856130697683,0.002370412648951039,1
6.644518124402091E-4,6.644518124402091E-4,0.5027938192826691,0.4938750028089528,0.0020022742834976607,1
0.014699623405282988,0.004878048674114242,0.008151906917837157,0.004878048674114242,0.9673923723286488,1
0.10636765422952522,0.5843509578130693,0.08999836301091038,0.008151906917837157,0.21113111802865847,1
0.4108364708957554,0.011425765161560072,0.11946308720441665,0.06708135530484974,0.3911933214334181,1
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,1
0.0024691357479609973,0.0024691357479609973,0.9884663188852356,0.0024691357479609973,0.004126273870880805,1
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,1
0.1980356850537667,0.18166639383515232,0.11291537071697101,0.394467179677141,0.11291537071697082,1
0.4730397775264906,0.011425765161560068,0.07035521354857291,0.06053363881740405,0.3846456049459723,1
0.04743820584251213,0.004878048674114242,0.8920936327230223,0.014699623405282983,0.0408904893550663,1
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,1
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,1
0.009523809321072624,0.3738574626331155,0.48251837677881204,0.028699264758548546,0.10540108650845208,1
0.9894212241762969,0.001980197975979333,0.001980197975979333,0.003309189935872075,0.0033091899358720744,1
0.02230744627938985,0.02230744627938984,0.009523809321072624,0.009523809321072624,0.9363374887990725,1
0.0027622163926516994,0.0027622163926517,0.9911697821640115,0.0016528925253437789,0.0016528925253437789,1
0.3715501719710806,0.004878048674114242,0.10964151247324797,0.06380749706112696,0.45012276982043026,1
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,1
0.004126273870880797,0.010754826362559942,0.9752092139018771,0.0057834119938006134,0.004126273870880791,1
0.9867324866947799,0.0016528925253437789,0.004980864127267526,0.0038715402599596117,0.0027622163926517037,1
0.648705657236935,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.3227229147998465,1
0.0032786884525071586,0.06269116509436756,0.5731983717947972,0.0032786884525071586,0.3575530862058216,1
0.37385746263311564,0.009523809321072624,0.12457654194592806,0.04148290171686592,0.4505592843830192,1
0.9652663851643583,0.0024691357479609973,0.01904051697715886,0.0024691357479609973,0.01075482636255993,1
0.0032786884525071586,0.0032786884525071586,0.9868852461899726,0.0032786884525071586,0.0032786884525071586,1
0.014699623405282988,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9706662305723717,1
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,1
0.001980197975979333,0.001980197975979333,0.9375905377404801,0.001980197975979333,0.056468868331582406,1
0.0024691357479609973,0.0024691357479609973,0.9901234570081553,0.0024691357479609973,0.0024691357479609973,1
0.0032786884525071586,0.00988007474604716,0.9736824736028923,0.0032786884525071586,0.009880074746047162,1
9.049773554293165E-4,9.049773554293165E-4,0.5621124237360985,0.0015123447216421686,0.43456527683140106,1
0.9884663188852356,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.004126273870880805,1
0.18210290825835615,0.009523809321072624,0.5528283800495559,0.009523809321072624,0.2460210930499426,1
0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,1
0.004878048674114242,0.008151906917837157,0.9739400888160946,0.004878048674114242,0.008151906917837156,1
0.001980197975979333,0.0033091899358720775,0.9880922322164042,0.0033091899358720866,0.003309189935872075,1
0.0032786884525071586,0.0032786884525071586,0.9780833977985857,0.0032786884525071586,0.012080536843893838,1
0.008151906917837157,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9772139470598175,1
0.0032786884525071586,0.005479150550353804,0.9846847840921259,0.0032786884525071586,0.0032786884525071586,1
0.0032786884525071586,0.0032786884525071586,0.9846847840921259,0.0032786884525071586,0.005479150550353831,1
0.0024691357479609973,0.004126273870880799,0.9801806282706365,0.0024691357479609973,0.010754826362559946,1
0.001980197975979333,0.001980197975979333,0.9920792080960824,0.001980197975979333,0.001980197975979333,1
0.21232258774794138,0.0032786884525071586,0.007679612648200507,0.557795137109869,0.21892397404148142,1
0.004878048674114242,0.004878048674114242,0.6596496974186961,0.00815190691783715,0.3224422983152371,1
0.0016528925253437789,0.0016528925253437789,0.5995784570043138,0.01052748346380713,0.38658827448119276,1
0.004878048674114242,0.014699623405282983,0.9641185140849258,0.004878048674114242,0.011425765161560072,1
0.5911792909245078,0.07344199411265896,0.1693192713000389,0.1565356343417215,0.009523809321072624,1
0.001980197975979333,0.003309189935872082,0.9907502161361896,0.001980197975979333,0.001980197975979333,1
0.0032786884525071586,0.0032786884525071586,0.9824843219942793,0.0032786884525071586,0.007679612648200489,1
0.004878048674114242,0.04743820584251213,0.9379276481351428,0.004878048674114242,0.004878048674114242,1
0.06710895110590173,0.030594769714721665,0.00899483142698128,0.875563784161327,0.01773766359106671,1
0.008151906917837157,0.004878048674114242,0.7676870194615518,0.008151906917837157,0.21113111802865847,1
0.0032786884525071586,0.0032786884525071586,0.9582792389179653,0.0032786884525071586,0.031884695724514106,1
0.009523809321072624,0.3546820071956396,0.5400447430912391,0.02230744627938987,0.07344199411265873,1
0.004878048674114242,0.011425765161560072,0.9281060734039739,0.004878048674114242,0.05071206408623505,1
0.004878048674114242,0.008151906917837154,0.7447700117554914,0.047438205842512134,0.19476182681004395,1
0.016481461039587194,0.02528330943097394,0.025283309430973934,0.13310595222546112,0.7998459678730039,1
0.0024691357479609973,0.0041262738708807995,0.9884663188852356,0.0024691357479609973,0.0024691357479609973,1
0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,1
0.001980197975979333,0.001980197975979333,0.9880922322164042,0.005967173855657608,0.001980197975979333,1
0.0024691357479609973,0.0057834119938006065,0.9868091807623158,0.0024691357479609973,0.0024691357479609973,1
0.004878048674114242,0.011425765161560072,0.9739400888160946,0.004878048674114242,0.004878048674114242,1
0.17029326271745188,7.578870373379957E-4,7.578870373379976E-4,4.5351472911516676E-4,0.8277374484787562,1
0.0032786884525071586,0.0032786884525071586,0.04068654411590083,0.9494773905265785,0.0032786884525071586,1
0.015915627800231244,0.4377756474247021,0.48251837677881165,0.015915627800231216,0.0478747201960245,1
0.009523809321072624,0.4249920104663847,0.4505592843830192,0.015915627800231195,0.09900926802929341,1
0.0032786884525071586,0.0032786884525071586,0.9868852461899726,0.0032786884525071586,0.0032786884525071586,1
0.04626287046096131,0.1121263912504614,0.7315769728529905,0.012914252339694352,0.09711951309589284,1
0.0027631789565013398,4.3383946971659076E-4,4.3383946971659076E-4,0.9950618003268039,0.0013073417772608716,1
0.007679612648200484,0.007679612648200476,0.9736824736028925,0.0032786884525071586,0.007679612648200492,1
0.5720038354870317,0.054266538675183114,0.1948865452166734,0.16292745282088014,0.015915627800231213,1
0.011913274360191378,6.230529456186237E-4,0.026548746564267194,0.14697777498637712,0.8139371511435455,1
0.14166873807322358,0.0024691357479609973,0.8459524403141317,0.004126273870880799,0.005783411993800595,1
0.0011103926361260253,6.644518124402091E-4,0.010475149933528148,0.9870855538054653,6.644518124402091E-4,1
0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,1
0.004878048674114242,0.011425765161560072,0.9739400888160946,0.004878048674114242,0.004878048674114242,1
0.054298365298803934,0.02533626665789351,0.03257679131812107,0.8858447743541766,0.0019438023710042606,1
0.146487101157702,6.644518124402091E-4,0.0479341791231367,0.0020022742834976707,0.8029119936232237,1
0.01075482636255993,0.0024691357479609973,0.9453807276893202,0.022354793222998433,0.019040516977158896,1
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9868852461899726,1
0.20716995289607149,0.0012422359972510406,0.0037433823563460355,0.07711034222313291,0.7107340865271992,1
0.06265712483008613,0.0018465645496706564,0.46608328083674455,0.0011049723511290046,0.46830805743236936,1
0.9186709211567248,0.0032786884525071586,0.07149301348575418,0.0032786884525071586,0.0032786884525071586,1
0.6260094621431166,0.0032786884525071586,0.012080536843893831,0.01648146103958721,0.3421498515208948,1
0.7765420268201072,0.009523809321072624,0.01591562780023126,0.16931927130003888,0.028699264758548504,1
0.060533638817403826,0.004878048674114242,0.004878048674114242,0.050712064086235034,0.8789981997481305,1
0.009880074746047173,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9802838598964323,1
0.9900604582967036,0.0016528925253437789,0.0027622163926517,0.0016528925253437789,0.0038715402599596117,1
9.049773554293165E-4,9.049773554293165E-4,0.6349965076816395,0.36228856025207273,9.049773554293165E-4,1
3.565062309048498E-4,3.565062309048498E-4,3.565062309048498E-4,0.0017921018236835796,0.9971383794836015,1
0.007679612648200483,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.982484321994279,1
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,1
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.9555129442365484,0.015915627800231258,1
0.00744055011672035,0.004126273870880788,0.0024691357479609973,0.0074405501167203545,0.9785234901477167,1
0.002370412648951038,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.9933742682965495,1
0.0012422359972510406,0.0012422359972510406,0.9900287632928062,0.0012422359972510406,0.00624452871544103,1
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,1
0.49923064347627394,0.004878048674114242,0.08672450476718771,0.040890489355066305,0.3682763137273577,1
0.0024691357479609973,0.0024691357479609973,0.017383378854239066,0.0024691357479609973,0.9752092139018771,1
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,1
0.26953460229195436,0.0032786884525071586,0.009880074746047147,0.00767961264820048,0.7096270218612896,1
0.9922791060313194,0.0016528925253437789,0.0016528925253437789,0.0027622163926517033,0.0016528925253437789,1
0.004878048674114242,0.004878048674114242,0.9772139470598175,0.004878048674114242,0.008151906917837157,1
0.004878048674114242,0.004878048674114242,0.12601080369186263,0.02124733989272882,0.8429857590671785,1
0.005479150550353812,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9846847840921259,1
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.7513177282429372,0.23404812573471884,1
0.0023091362426806753,0.0023091362426806705,0.0028234204876268747,0.32219393659921686,0.6703643704277951,1
0.9884663188852356,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.004126273870880792,1
0.009880074746047166,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9802838598964324,1
0.9589993900120815,0.0016528925253437789,0.0016528925253437789,0.008308835729191284,0.02938598920804179,1
0.004126273870880791,0.0024691357479609973,0.0637832462959932,0.0024691357479609973,0.9271522083372025,1
0.009880074746047155,0.0032786884525071586,0.00988007474604716,0.005479150550353822,0.9714820115050454,1
0.9586378326726785,0.02732620759175783,0.005783411993800584,0.005783411993800592,0.0024691357479609973,1
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9868852461899726,1
0.9922791060313194,0.002762216392651706,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,1
0.0016528925253437789,0.03271396080996552,0.047135171084968355,0.9046425205139912,0.013855455065730916,1
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,1
0.7067528379888699,0.0024691357479609973,0.0024691357479609973,0.03229762196051715,0.25601126855468825,1
0.423931903870647,0.011425765161560072,0.07690293003601886,0.07035521354857263,0.4173841873832013,1
0.3322638730464058,0.004878048674114242,0.06380749706112687,0.08672450476718746,0.5123260764511655,1
0.42499201046638485,0.009523809321072624,0.1117929049876107,0.02230744627938987,0.4313838289455433,1
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.008151906917837157,0.9772139470598175,1
0.04416434759878922,0.06708135530484986,0.008151906917837154,0.04743820584251214,0.8331641843360099,1
0.2871382990747283,0.01868192313743392,0.031884695724514044,0.5930025306754171,0.06929255138790756,1
0.9924222953324308,0.0033223856130697726,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,1
0.009184327031231907,8.298755002000011E-4,0.0047286195480148625,8.298755002000011E-4,0.9844273024203501,1
0.8813467193005268,0.007199511861883368,0.06488435296189522,0.0027622163926517,0.04380719948304452,1
0.004878048674114242,0.008151906917837157,0.07035521354857319,0.5614339501070091,0.3551808807524662,1
0.9922791060313194,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0027622163926516994,1
0.007679612648200484,0.007679612648200482,0.005479150550353811,0.005479150550353832,0.9736824736028921,1
0.17839253559142912,0.004878048674114242,0.07690293003601865,0.564707808350733,0.1751186773477063,1
0.9827762643768331,0.001980197975979333,0.0033091899358720757,0.001980197975979333,0.009954149735335857,1
0.00547915055035383,0.0032786884525071586,0.2981406095639604,0.0032786884525071586,0.6898228629806693,1
0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.9955801105954836,0.0011049723511290046,1
0.1177027175405344,0.0032786884525071586,0.0032786884525071586,0.24532951921564156,0.6304103863388096,1
0.018681923137433987,0.0032786884525071586,0.14850918691038784,0.1661128836931612,0.6634173178065097,1
0.9889057808086087,0.007779302138003869,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,1
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,1
0.04508746831159409,0.007679612648200483,0.9098690727653378,0.014280998941740515,0.02308284733312727,1
0.041150951072378324,0.0011049723511290046,0.7486299084811137,0.0011049723511290046,0.20800919574424984,1
0.014069102608399501,0.007440550116720365,0.2874968928901641,0.012411964485479716,0.6785814898992332,1
0.846957679413978,0.0016528925253437789,0.011636807331115072,0.09039880190997744,0.049353818819584165,1
0.005479150550353805,0.0032786884525071586,0.20572120145440134,0.0032786884525071586,0.7822422710902306,1
0.9884663188852354,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.004126273870880791,1
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,1
0.4697659192827675,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.5155999346948885,1
0.0016528925253437789,0.0016528925253437789,0.9856231628274715,0.0016528925253437789,0.009418159596499224,1
9.95024853492001E-4,0.00500183643362304,0.3141941300337349,9.95024853492001E-4,0.6788139838256586,1
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,1
0.011425765161560067,0.004878048674114242,0.4075626126520326,0.004878048674114242,0.5712555248381777,1
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,1
0.9933884298986275,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,1
0.9032676864717973,0.009880074746047152,0.007679612648200483,0.0758939376814476,0.0032786884525071586,1
0.025283309430974003,0.0032786884525071586,0.020882385235280583,0.0032786884525071586,0.9472769284287321,1
0.0032786884525071586,0.0032786884525071586,0.005479150550353807,0.0032786884525071586,0.9846847840921259,1
0.03434277286762048,0.004878048674114242,0.924832215160251,0.004878048674114242,0.031068914623897558,1
0.008151906917837157,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9772139470598175,1
0.9922791060313194,0.0016528925253437789,0.0016528925253437789,0.002762216392651702,0.0016528925253437789,1
0.9907502161361896,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.0033091899358720788,1
0.9933884298986275,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,1
0.004878048674114242,0.008151906917837149,0.9772139470598175,0.004878048674114242,0.004878048674114242,1
0.9514874578753264,0.0014184396848323166,0.0033223856130697705,0.0023704126489510397,0.041401304177819134,1
0.0032786884525071586,0.0032786884525071586,0.020882385235280614,0.9692815494071987,0.0032786884525071586,1
0.0024691357479609973,0.0024691357479609973,0.005783411993800584,0.0024691357479609973,0.9868091807623158,1
0.7840563106801665,0.00815190691783715,0.004878048674114242,0.1816663938351522,0.021247339892728815,1
0.9164704590588776,0.0032786884525071586,0.03188469572451393,0.040686544115900676,0.007679612648200484,1
0.40581655502890895,0.009523809321072624,0.09900926802929348,0.060658357154341855,0.42499201046638485,1
0.9925299096519015,0.0029096669033143703,0.0012422359972510406,0.0012422359972510406,0.0020759514502827056,1
0.9482224734196217,0.001980197975979333,0.04583693265244027,0.001980197975979333,0.001980197975979333,1
0.09654607949835604,0.004878048674114242,0.8266164678485642,0.011425765161560072,0.06053363881740383,1
0.0032786884525071586,0.016481461039587253,0.9296732316459582,0.012080536843893831,0.03848608201805411,1
0.0032786884525071586,0.0054791505503538175,0.967081087309352,0.0208823852352806,0.0032786884525071586,1
0.013146112791015602,0.01641158727314465,0.1798571784576039,0.7896415712257022,9.435502525334136E-4,1
0.014699623405282983,0.004878048674114242,0.37155017197108064,0.004878048674114242,0.6039941072754067,1
0.007679612648200499,0.0032786884525071586,0.33114754103166155,0.005479150550353813,0.6524150073172765,1
0.4633429213413363,0.009523809321072624,0.05426653867518328,0.035091083237707266,0.4377756474247018,1
0.9933884298986275,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,1
0.001980197975979333,0.001980197975979333,0.9694863447779057,0.02324406933426342,0.003309189935872083,1
0.5876248160567922,0.004878048674114242,0.011425765161560072,0.004878048674114242,0.3911933214334181,1
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,1
0.010754826362559939,0.0024691357479609973,0.9801806282706365,0.0024691357479609973,0.004126273870880802,1
0.0024691357479609973,0.0024691357479609973,0.9768663520247968,0.0024691357479609973,0.015726240731319313,1
0.00237041264895104,0.0014184396848323166,0.006178304505426006,0.9876624305118371,0.0023704126489510428,1
0.002762216392651704,0.0027622163926516994,0.002762216392651701,0.0027622163926516994,0.9889511344293958,1
0.031068914623897558,0.31589458182779134,0.017973481649005904,0.03761663111134339,0.5974463907879611,1
0.39942473654975025,0.009523809321072624,0.09900926802929344,0.04148290171686593,0.450559284383019,1
0.3617285972399119,0.01142576516156007,0.12601080369186266,0.0408904893550663,0.45994434455159905,1
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,1
0.17511867734770634,0.11946308720441665,0.1260108036918627,0.36827631372735775,0.21113111802865844,1
0.007679612648200492,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.982484321994279,1
0.004878048674114242,0.22750040924727294,0.004878048674114242,0.5221476511823343,0.24059584222216426,1
0.012411964485479703,0.0024691357479609973,0.22618278234213324,0.2510398541859292,0.5078962632384962,1
0.0024691357479609973,0.0024691357479609973,0.9901234570081553,0.0024691357479609973,0.0024691357479609973,1
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9901234570081553,1
0.004878048674114242,0.008151906917837154,0.004878048674114242,0.0408904893550663,0.9412015063788657,1
0.4141103291394783,0.01469962340528298,0.11291537071697091,0.047438205842512134,0.4108364708957555,1
0.16931927130003896,0.6039629278828251,0.12457654194592818,0.06065835715434166,0.04148290171686593,1
0.004878048674114242,0.008151906917837152,0.9772139470598175,0.004878048674114242,0.004878048674114242,1
0.9721443286976912,0.001980197975979333,0.001980197975979333,0.007296165815550347,0.01659910953479961,1
0.0024691357479609973,0.0024691357479609973,0.9685806614101978,0.004126273870880806,0.022354793222998427,1
0.19202604824064304,0.001980197975979333,0.001980197975979333,0.005967173855657621,0.7980463819517419,1
0.004878048674114242,0.011425765161560072,0.9739400888160946,0.004878048674114242,0.004878048674114242,1
0.009523809321072624,0.3227229147998464,0.5464365615703978,0.009523809321072624,0.11179290498761076,1
0.16260309191877662,0.002330628713535683,0.6233864236338466,0.0016628267835138441,0.21001702895032734,1
0.9768663520247968,0.0024691357479609973,0.0024691357479609973,0.007440550116720384,0.010754826362559936,1
0.004878048674114242,0.014699623405282988,0.9673923723286488,0.004878048674114242,0.008151906917837157,1
0.004878048674114242,0.16202324437281468,0.6596496974186961,0.004878048674114242,0.16857096086026058,1
0.9841052563367259,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.009954149735335859,1
0.0027622163926517033,0.0016528925253437789,0.9911697821640115,0.0016528925253437789,0.0027622163926517,1
0.004878048674114242,0.01469962340528298,0.9706662305723717,0.004878048674114242,0.004878048674114242,1
0.007679612648200488,0.0032786884525071586,0.9384750800373447,0.0428870062137474,0.0076796126482004965,1
0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,1
0.003322385613069771,0.0033223856130697744,0.0014184396848323166,0.9905183494041934,0.0014184396848323166,1
0.002706881973934436,0.0023880501736337476,4.7505937182962124E-4,0.002388050173633748,0.9920419583069677,1
0.0032786884525071586,0.007679612648200486,0.982484321994279,0.0032786884525071586,0.0032786884525071586,1
0.0033091899358720814,0.001980197975979333,0.9907502161361896,0.001980197975979333,0.001980197975979333,1
0.0024691357479609973,0.0024691357479609973,0.983494904516476,0.005783411993800584,0.005783411993800608,1
0.001168220377542858,0.002507154920455024,0.2297912935797957,0.7596746389372863,0.006858692184919606,1
0.0033223856130697674,0.010938169326019579,0.0023704126489510415,0.9543433767676816,0.029025655644275748,1
0.0028941559308693103,0.0028941559308692947,0.0011103926361260253,0.9924368436896949,6.644518124402091E-4,1
0.0032786884525071586,0.0032786884525071586,0.9868852461899726,0.0032786884525071586,0.0032786884525071586,1
0.001662826783513847,0.0016628267835138474,9.95024853492001E-4,0.9946842967259882,9.95024853492001E-4,1
0.0011049723511290046,0.0011049723511290046,0.9948385183969419,0.0011049723511290046,0.001846564549670654,1
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,1
0.005479150550353805,0.35755308620582177,0.0032786884525071586,0.6238090000452695,0.009880074746047145,1
0.0072961658155503316,0.00729616581555036,0.012612133655121366,0.015270117574906886,0.9575254171388711,1
0.0032786884525071586,0.01648146103958728,0.9736824736028923,0.0032786884525071586,0.0032786884525071586,1
0.0027622163926517,0.0027622163926517007,0.1458649952753731,0.8469576794139809,0.0016528925253437789,1
0.01469962340528298,0.004878048674114242,0.01469962340528298,0.004878048674114242,0.9608446558412029,1
7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,0.9971530249744384,7.117437563898956E-4,1
0.0032786884525071586,0.0032786884525071586,0.9868852461899726,0.0032786884525071586,0.0032786884525071586,1
0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.1336624327349863,0.8613788896889829,1
0.9533914038035638,0.0014184396848323166,0.0014184396848323166,0.042353277141937956,0.0014184396848323166,1
0.4432482725354509,0.0030989095429075934,0.044533488809962114,0.19166346189597022,0.3174558672157097,1
0.0032786884525071586,0.005479150550353809,0.982484321994279,0.0032786884525071586,0.005479150550353806,1
0.9543433767676825,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.04140130417781919,1
0.03826058014650514,0.0016528925253437789,0.4353985246427412,0.022730046004194288,0.5019579566812163,1
0.0033223856130697752,0.0014184396848323166,0.0014184396848323166,0.9924222953324308,0.0014184396848323166,1
0.0016528925253437789,0.0016528925253437789,0.0027622163926516994,0.9922791060313196,0.0016528925253437789,1
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9868852461899726,1
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,1
0.002330628713535688,9.95024853492001E-4,0.02436809240425634,0.007005242223688559,0.9653010118050276,1
0.9867324866947796,0.0060901879945754476,0.002762216392651702,0.0016528925253437789,0.0027622163926516994,1
0.00590912595730405,0.002309136242680675,0.00590912595730405,0.46722209367404516,0.5186505181686655,1
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9182844986728053,0.06708135530485007,1
0.9889511344293955,0.0016528925253437789,0.0027622163926517,0.0027622163926517,0.003871540259959616,1
0.0016528925253437789,0.4853180986715977,0.004980864127267541,0.5063952521504481,0.0016528925253437789,1
0.003941814186493528,0.15821312520455608,0.016089161510750412,0.6119165477655512,0.20983935133264808,1
0.9534527706755411,0.04158855174842883,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,1
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,1
0.840106621073437,0.1537341139438296,0.0014184396848323166,0.0014184396848323166,0.0033223856130697726,1
9.80141300501536E-4,0.001373772350144531,0.3139168257666829,0.0021610344494305215,0.6815682261332405,1
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,1
0.0021447849086689667,0.23764121426653048,0.7578351525438346,0.0016671045245759395,7.117437563898956E-4,1
0.993363625104933,0.0020759514502827056,0.0012422359972510406,0.0012422359972510406,0.0020759514502827056,1
0.9907502161361896,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.003309189935872084,1
0.9933884298986275,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,1
0.011425765161560072,0.011425765161560072,0.9542969393537573,0.011425765161560067,0.011425765161560065,1
0.009523809321072624,0.4186001919872262,0.476126558299653,0.02869926475854857,0.06705017563350033,1
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,1
0.018681923137434057,0.0032786884525071586,0.005479150550353804,0.0032786884525071586,0.9692815494071989,1
0.9907502161361896,0.001980197975979333,0.0033091899358720744,0.001980197975979333,0.001980197975979333,1
0.14829729056490282,0.8360096115766132,0.007440550116720363,0.005783411993800616,0.0024691357479609973,1
0.9922791060313194,0.0016528925253437789,0.0016528925253437789,0.002762216392651701,0.0016528925253437789,1
0.8182112428987036,0.08804797941963659,0.002370412648951041,0.006178304505426005,0.0851920605272804,1
0.005967173855657623,0.001980197975979333,0.003309189935872075,0.0033091899358720857,0.9854342482966186,1
0.2588047300082602,0.041482901716865896,0.5400447430912386,0.09261744955013497,0.06705017563350002,1
0.1054010865084521,0.21406200065414935,0.2396292745707839,0.2460210930499426,0.1948865452166734,1
0.04547012069568524,6.41512828144827E-4,0.27914568009717455,0.6735859021960504,0.0011567841829441426,1
0.07809439977929424,0.0032786884525071586,0.01648146103958721,0.8702607550040969,0.03188469572451405,1
0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.9619047627157071,1
0.11110133124699437,0.39716140396706223,0.014280998941740548,0.3223456926402749,0.15511057320392785,1
0.019040516977158882,0.0024691357479609973,0.004126273870880795,0.9685806614101978,0.0057834119938005935,1
0.007911959621504362,0.9716870233261093,0.012914252339694348,0.004577097809377701,0.0029096669033143703,1
0.0013868389356021264,8.298755002000011E-4,0.9955665711283924,0.0013868389356021264,8.298755002000011E-4,1
9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.002119712087855017,0.9951653558458564,1
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9901234570081553,0.0024691357479609973,1
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,1
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,0.004878048674114242,1
0.06929255138790753,0.20352073935655474,0.0978985586599143,0.41256463865198745,0.21672351194363476,1
0.9772139470598175,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.008151906917837157,2
