F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
7.140306873661125E-5,0.008841041908243122,3.5893221101551356E-4,1.6724611616291204E-4,0.9905613766958408,0.00396679465109,0.0688121137622,0.0020224532403,0.0133549842019,0.911843654144,2
6.990562584103953E-5,7.736535527224374E-4,2.575717396760793E-4,2.1065521121731916E-4,0.9986882138705399,0.00399614542086,0.06151915154,0.0018235387132,0.0134574273605,0.919203736965,2
1.3570920047085598E-4,2.566082663750569E-4,7.525966751875656E-5,1.6593396694690693E-4,0.99936648889869,0.00394917845481,0.0610537433204,0.00165739157659,0.0135217361335,0.919817950515,2
6.709157850759842E-5,1.571473905978156E-4,6.709157850759842E-5,6.709157850759842E-5,0.9996415778738783,0.00385141699919,0.060973744151,0.00164797337781,0.0134577937396,0.920069071732,2
1.3774077370528023E-4,0.0013217588970838043,2.1667531526384885E-4,5.880623214671141E-5,0.9982650187817996,0.00384644845106,0.0620198515534,0.00179588704008,0.0135157582796,0.918822054676,2
6.133087872769774E-5,0.0934159859549095,0.002325222425989599,1.848158722147105E-4,0.904012644868159,0.00413533880692,0.145226101596,0.00490019753312,0.0122831649957,0.833455197068,2
1.4012661225091204E-4,4.650081272510828E-5,2.337524117767149E-4,4.650081272510828E-5,0.9995331193505222,0.00383248859545,0.0608673115042,0.00179348899338,0.0135358920158,0.919970818891,2
8.399831815687926E-5,1.4037302958935422E-4,2.5312245245430383E-4,5.913707210491542E-4,0.9989311354787515,0.00437119208927,0.0609243985035,0.00181140646101,0.0134749041222,0.919418098824,2
6.675685614287977E-4,0.16456201879673318,0.006165922938162833,0.24545306284766838,0.5831514268560066,0.246577233738,0.195560279637,0.00939752186862,0.00920161839837,0.539263346358,2
0.0011545604023871488,9.712386488767928E-4,0.007240842618930968,0.019450071402720658,0.9711832869270854,0.0230723319754,0.0604122353421,0.00797503437761,0.0145274597039,0.894012938601,2
1.1764455594922337E-4,0.0011570743814513086,0.0013460616224516895,7.039774569912896E-5,0.9973088216944486,0.00386927857877,0.0618502387793,0.00278376755033,0.0135390544592,0.917957660632,2
2.3021329185025056E-4,1.4634688265287364E-4,0.0014462762252122044,0.0016140090436069564,0.9965631545566771,0.005393434229,0.0608405830026,0.00286018822346,0.0136467352546,0.91725905929,2
0.037292979812759065,1.8154708498271162E-4,0.009586998601452568,0.013378343398789242,0.9395601311020162,0.0170339397552,0.0578038209825,0.0104591227469,0.0495210746201,0.865182041895,2
0.0016197750373436264,2.0492504566223054E-4,0.0029433443844004083,1.1364440103762466E-4,0.9951183111315565,0.00392430445323,0.0608657782172,0.004189814106,0.0150563800459,0.915963723178,2
0.04335813465883208,0.0011783501272789353,0.30876799123828724,9.030753403164942E-5,0.6466052164415702,0.0069706892279,0.0534427775649,0.272892013018,0.0662607976561,0.600433722533,2
4.152701871357745E-4,5.816000358603137E-4,5.26156752952134E-4,6.924866016766721E-4,0.9977844864223744,0.00447398977144,0.0612922672244,0.00206095743939,0.0137968944096,0.918375891155,2
1.1897679686633631E-4,1.1897679686633631E-4,1.988269978902794E-4,4.3837760096210646E-4,0.9991248418074138,0.00421940274003,0.0609126098482,0.0017638351887,0.0135087278299,0.919595424393,2
0.0022109633750892195,0.001316440093871034,0.22430121580642753,2.72829599116477E-4,0.7718985511254962,0.00635565342347,0.057648781433,0.198322219976,0.0235655870683,0.714107758099,2
0.013999196656308537,8.181601899030223E-4,4.2818869681410596E-4,0.004717875120792234,0.980036579336181,0.00842616422399,0.0604557772238,0.00214662421182,0.0268348204349,0.902136613906,2
5.2342317595085343E-5,0.0023006029893814966,0.016246844969056567,5.2342317595085343E-5,0.9813478674063715,0.00400636241088,0.0626077486606,0.0158651352224,0.0139965899522,0.903524163754,2
4.8370217321399775E-4,0.01336907410487298,8.312066238522038E-5,4.973886981615612E-5,0.986014364189711,0.00385417143633,0.0728920478893,0.00184731674743,0.0136831500017,0.907723313925,2
5.371351666651963E-4,2.4058020854248724E-4,0.0064682343291194025,1.293720992464711E-4,0.9926246781964254,0.00397799102851,0.0608963244552,0.00726808626195,0.0141390275293,0.913718570725,2
1.308171939043571E-4,2.0578406791737025E-4,9.333375689785033E-5,3.557178159433977E-4,0.999214347165337,0.00413677584163,0.0609970251795,0.00167260513928,0.0135161456133,0.919677448226,2
0.017367307696673984,0.115863301109225,0.22923663944720496,0.001892212305491074,0.6356405394414049,0.00815697498532,0.160088649285,0.204398605442,0.0367970195546,0.590558750733,2
0.002178817279631348,0.001332248470043781,0.00556509251798167,7.051604629418706E-4,0.9902186812693998,0.00453634037182,0.0617679687707,0.00651140760449,0.0156674128923,0.911516870361,2
0.0012133945680574832,0.08066447587578822,0.5932563687794992,0.03784917094884447,0.28701658982781103,0.0473901194927,0.120349232896,0.522954360423,0.034366025486,0.274940261702,2
7.57288888797216E-5,1.7737840642655868E-4,1.7737840642655903E-4,7.57288888797216E-5,0.9994937854093862,0.00386109845139,0.0609889382343,0.001745071252,0.0134697105577,0.919935181505,2
1.1847861873511594E-4,7.089684350628711E-5,4.991328205657485E-4,1.1847861873511611E-4,0.9991930130984573,0.00390639452486,0.0608816007333,0.00202631543968,0.0135234040008,0.919662285301,2
0.04708838065065774,0.0032630476683648798,0.03953951946710492,3.905487122251988E-5,0.91006999734265,0.00415171369795,0.0601838543285,0.0368780443493,0.0601516878557,0.838634699769,2
7.669672305067965E-4,0.007690729117380121,0.12503778625160453,5.3177345262121765E-5,0.8664513400552464,0.00513159841966,0.0653839179826,0.111346754261,0.0185233479699,0.799614381367,2
1.491424295994627E-4,0.06172915478022761,0.019165870740515123,0.001089295289914391,0.9178665367597435,0.00515258092003,0.116208562717,0.0192372755122,0.01338690905,0.846014671801,2
0.04783179625423925,2.199295468649031E-4,0.12387523318758305,5.049229879595575E-5,0.8280225487125166,0.00502315118979,0.0557959026615,0.110800068894,0.0639400171307,0.764440860124,2
5.648121873225492E-5,2.460155140165106E-4,5.648121873225492E-5,1.702017959028089E-4,0.999470820252617,0.00395332377181,0.0610490902264,0.00163981542019,0.0134447980505,0.919912972531,2
1.3380644712127085E-4,1.3380644712127117E-4,5.712653399912269E-5,1.7214640368234474E-4,0.9995031141680774,0.00395494245883,0.0609428430548,0.00163979611663,0.0135208228954,0.919941595474,2
9.885483095277298E-5,0.18315894785098713,9.885483095277278E-5,9.885483095277288E-5,0.8165444876561553,0.00416646830301,0.226393793777,0.00417238642641,0.0110385171774,0.754228834317,2
7.039774569912896E-5,7.039774569912896E-5,2.1213817644941292E-4,7.039774569912896E-5,0.9995766685864529,0.00385603261028,0.0608922022961,0.00177402467558,0.0134673166647,0.920010423753,2
7.01966909865155E-4,1.6116035095346812E-4,4.8564428630048026E-4,2.693216627358055E-4,0.9983819067901453,0.00405438907426,0.0609195010304,0.00202293614207,0.0140822894585,0.918920884295,2
1.121194845527069E-4,2.4720320268803485E-4,0.010783733217243538,6.709157850759842E-5,0.9887898525170078,0.00396154062533,0.060850201526,0.0110472331945,0.0138851675895,0.910255857065,2
0.07081682673632239,0.012740495224241642,0.3242041544383364,5.462988132501324E-5,0.5921838937197746,0.00706387630029,0.0619383521881,0.286921029101,0.0931243049708,0.55095243744,2
3.57283351132403E-4,9.362935502300456E-4,1.1886738679808018E-4,5.074853984541639E-5,0.9985368071719932,0.00383650319763,0.0616603851316,0.00170753663263,0.0137290809347,0.919066494103,2
5.4039447590072965E-5,0.016374678346299402,0.0027016097578251475,0.0023026608069678036,0.9785670116413175,0.00611206553954,0.0754582400648,0.0041806266097,0.0132967428786,0.900952324907,2
0.025390959606236423,0.20362392265788173,8.000558563247241E-4,4.254021980850677E-4,0.7697596596814721,0.00448372988202,0.243326145769,0.00537543809606,0.0351609459996,0.711653740254,2
4.6919483066154783E-4,0.13899125347433813,0.0011401121311636906,0.0019452128917662676,0.8574542266720704,0.00593207842271,0.186321899507,0.00448868424459,0.0120028620536,0.791254475772,2
3.3787838019947564E-4,6.456000398070834E-4,0.09653166917353781,9.170105251338905E-5,0.9023931513539429,0.00486672899683,0.0595772351417,0.0862482730345,0.0171791280673,0.83212863476,2
0.02291199615677452,0.0010937373100613277,0.03675140953527223,0.0011643465619924384,0.9380785104358995,0.00527363095291,0.0596794151243,0.0341090446799,0.0367676347351,0.864170274508,2
1.6820651614043902E-4,0.18498090442399978,4.565167667899392E-5,4.565167667899392E-5,0.8147595857065014,0.00411606434269,0.228040553007,0.00415139777092,0.0110796618888,0.752612322991,2
1.518528775340793E-4,0.010763258919434929,9.086778533924684E-5,9.086778533924684E-5,0.9889031526323532,0.00389142578974,0.0705541944353,0.00181454030664,0.0133980287279,0.91034181074,2
0.0015084252050413531,1.2389747986547137E-4,0.027246440608951965,1.2389747986547137E-4,0.9709973392262755,0.00418410191606,0.0603401307846,0.0254988736038,0.0158235510922,0.894153342603,2
4.0522737728959597E-4,8.061265438591426E-5,2.429200158377551E-4,8.061265438591426E-5,0.9991906272980996,0.00386587017996,0.0608799531439,0.00180525139433,0.0137908570736,0.919658068208,2
1.256024740518307E-4,0.01667082819293708,1.2560247405183082E-4,1.2560247405183074E-4,0.9829523643849059,0.0039352904597,0.0758933122032,0.00192527977981,0.0132944638287,0.904951653729,2
0.04403069279169893,0.0038701444310005953,0.0013835684226863054,0.01846118478167485,0.9322544095729396,0.0219648110997,0.0605965188894,0.0034012116896,0.0556111615259,0.858426296795,2
5.523335971579286E-5,0.002835436092116203,0.05736447901692955,2.0351083877714847E-4,0.9395413406924606,0.00457881010432,0.0623066271928,0.0519288372202,0.0154683335384,0.865717391944,2
0.009689958163882885,1.4012661225091248E-4,0.006038551982376554,2.025438119347811E-4,0.9839288194295549,0.00402970442417,0.0602539048771,0.00700172759915,0.0229450432163,0.905769619883,2
7.950728035883354E-4,7.661505480571765E-4,1.2986092637167488E-4,1.0093867084051606E-4,0.998207977051142,0.00388516857207,0.0614769647397,0.00172023264735,0.0141530874264,0.918764546615,2
2.0618641792333344E-4,1.233806264851385E-4,1.233806264851385E-4,2.88992209361529E-4,0.999258060119748,0.00407090877136,0.0609211677653,0.00169870845376,0.0135917412537,0.919717473756,2
2.642194473011603E-4,0.02933424348625975,8.768083977712042E-5,8.768083977712042E-5,0.9702261753868852,0.00391680795315,0.0873348449296,0.00206642470409,0.0132575511459,0.893424371267,2
6.664445036026049E-5,1.1137227039373693E-4,0.09520271766156464,0.0032870474927705604,0.901332218124911,0.00800931651414,0.0589551763223,0.0850742839629,0.0168399724049,0.831121250796,2
1.0741948437766121E-4,0.16757716735723757,4.586104002079259E-5,4.586104002079259E-5,0.8322236910783427,0.00408942759154,0.212312128854,0.0039134515728,0.011254145313,0.768430846669,2
0.07183068694216334,0.0018077040987552998,0.016325942308054724,3.4015655413298325E-4,0.9096955100968939,0.00416524152104,0.057787413757,0.0168043733629,0.0831785327127,0.838064438646,2
0.0018110294316658383,6.664445036026049E-5,1.1137227039373693E-4,0.012232611499465884,0.985778342348114,0.015866644083,0.0600973269542,0.00171437990202,0.0149998873442,0.907321761717,2
0.00659514288987804,1.8557922457149446E-4,0.002197884096237503,1.1104941450979117E-4,0.9909103443748036,0.00390535624673,0.060560494174,0.00359660028545,0.019824849158,0.912112700136,2
3.680512854358813E-4,1.3535289551332017E-4,2.1291902548750756E-4,5.231835453842544E-4,0.9987604932481806,0.00430291467507,0.0609072326079,0.00177950956932,0.0137480728981,0.91926227025,2
3.5755106609194453E-4,9.704026954479411E-5,0.005958533191855664,2.2729566781836988E-4,0.9933595798046908,0.00406958377076,0.060781553025,0.0068170364212,0.0139484185846,0.914383408198,2
8.230194125854619E-5,0.04060526633184402,6.772557414465853E-4,4.924895235921036E-5,0.9585859270330928,0.00390267004559,0.0975253704831,0.00273491839946,0.0129529317303,0.882884109342,2
1.0003836679178426E-4,8.232072930313843E-4,5.986231533402874E-5,5.986231533402874E-5,0.9989570297095124,0.00384517505497,0.061574373917,0.00165111689966,0.0134804506464,0.919448883482,2
8.886683952435588E-5,0.006227459852628542,5.3177345262121765E-5,1.2455633378658957E-4,0.9935059396287983,0.00391740446357,0.0664566910021,0.0017188726139,0.0133963210534,0.914510710867,2
7.296606914676493E-5,1.7090710374768282E-4,0.15393833142718846,7.296606914676493E-5,0.8457448293307702,0.00543753165734,0.058082054282,0.136578768063,0.0189937430893,0.780907902908,2
0.1115266073303183,0.00935501978600125,0.001234955813923549,8.11300302336885E-4,0.8770721167674201,0.00441796795552,0.062458341031,0.00415893376779,0.120786223832,0.808178533413,2
9.995002275456538E-5,0.32892882417995506,0.11064870249339231,0.0036552193679874616,0.556667303935911,0.00904081663567,0.355875229434,0.103104670499,0.0130196157863,0.518959667645,2
4.6306270255028187E-4,3.539784376817899E-4,0.011753284116439468,5.176048349845299E-4,0.9869120699083437,0.004416098844,0.0608816488594,0.0119034575399,0.014251567903,0.908547226854,2
3.0799235461897816E-4,0.016016485089671937,5.727422321760468E-4,1.3149243624759405E-4,0.9829712878872868,0.00394436901323,0.0752819776349,0.00231068445428,0.0134950062454,0.904967962652,2
9.43880777891063E-5,5.648121873225492E-5,9.438807778910627E-5,1.322949368459576E-4,0.9996224476888446,0.00391590621467,0.0608768880375,0.00167091032058,0.0134856717617,0.920050623665,2
7.340649014402857E-4,7.170739829451144E-5,0.01078462005786968,1.5810185522656872E-4,0.9882515057871681,0.00405009697235,0.0606486465195,0.0110532673681,0.0144858869297,0.90976210221,2
0.00199611850879609,0.002422070711638295,7.933359600611858E-5,1.3257762136139508E-4,0.9953698995621998,0.00391636940896,0.0629000925955,0.00171319624402,0.0152862272233,0.916184114528,2
7.689350078099614E-5,3.865317658804571E-4,2.3171263333072564E-4,1.2849987829757252E-4,0.999176362221707,0.00391410926232,0.061173922359,0.00179561692153,0.0134693715601,0.919646979897,2
3.0663179694960117E-4,0.004558844719458129,7.039774569912896E-5,1.1764455594922337E-4,0.9949464811819431,0.0039077885782,0.0649351946676,0.0017138679634,0.0136292348872,0.915813913904,2
0.08383427733883254,0.006016840535598743,4.125150987660938E-4,1.368925362989124E-4,0.9095994744905039,0.00378653963189,0.0611753998639,0.00305365455972,0.0941209291071,0.837863476837,2
2.9823380182596236E-4,0.13866217554389912,5.739507232648337E-4,2.9823380182596274E-4,0.8601674061291835,0.00429905057243,0.186138620524,0.0039846204178,0.0118413022928,0.793736406193,2
0.00207598563852004,9.484798600477646E-4,0.09945398470121114,3.984770412807985E-4,0.8971230727589409,0.0051972272612,0.0596730294881,0.0888364108642,0.0189516296641,0.827341702722,2
0.0020655108410905614,0.2893088890424409,5.470125299695782E-4,0.0029836726106055723,0.7050949149758933,0.00718184706704,0.322057013058,0.00603906370456,0.0114949386314,0.653227137539,2
0.0025111413783637754,0.08779242111138136,9.129423202708443E-5,5.462988132501324E-5,0.9095505133969031,0.00397079686124,0.140043491724,0.00289438007232,0.0146406793664,0.838450651976,2
0.006132701039743123,2.2680055587920775E-4,2.9669286929771523E-4,0.002218731488306683,0.9911250740467725,0.00596882033038,0.0605425196868,0.00192565346717,0.0192857878335,0.912277218682,2
0.0010020435025786024,0.021609977557427024,0.17160530965462842,5.871186558366897E-4,0.8051955506295295,0.0061584696471,0.0770430574724,0.152375129555,0.0202310554967,0.744192287829,2
5.433306045391635E-5,0.06904638183664684,0.0017317295951816485,0.019636114346297244,0.909531441161421,0.0233068852288,0.122108939986,0.00405929188997,0.0123553237341,0.838169559161,2
1.9818630690314747E-4,1.5404681728774168E-4,6.576783805692901E-5,6.576783805692901E-5,0.9995162311996959,0.00384986171926,0.0609630836486,0.00164837015569,0.0135841446375,0.919954539839,2
0.4178948238108057,1.448225890897094E-4,0.03581589063198636,0.002088750002871543,0.5440557129652467,0.00548517892481,0.0348112021729,0.0380991007439,0.417397728645,0.504206789514,2
3.0356783238501457E-4,7.912270073975064E-4,0.3009454492275856,0.16525428378035995,0.5327054721522716,0.170125687711,0.0465145138619,0.265603459116,0.0225713664756,0.495184972836,2
2.5101397721518216E-4,4.1872933071877984E-4,8.329862371158435E-5,8.329862371158435E-5,0.9991636594446437,0.00386767745111,0.061197814476,0.00166800914313,0.0136319387447,0.919634560185,2
1.4078125655014892E-4,0.3973069705545454,2.6619885797053033E-4,4.671805548486246E-5,0.6022393312754489,0.00444824597383,0.419970022225,0.00724059902294,0.0082177904495,0.560123342328,2
0.0035749883692503667,2.2086580451368077E-4,9.429514169342729E-5,3.4743646733393296E-4,0.9957624142172092,0.00412260657542,0.0608020440665,0.00171570254208,0.016835368776,0.91652427804,2
6.449532264788546E-5,0.2039822616216316,0.0023153388479179382,1.9435167987500297E-4,0.793443552527927,0.00431587849834,0.245171878605,0.00639970372829,0.0108051051825,0.733307433986,2
0.0014712429081638302,0.03751660045179365,0.03714171373787133,1.2165073804352562E-4,0.9237487921641273,0.00434148221164,0.0939569106891,0.0346856753663,0.0156426626625,0.851373269071,2
2.9028355052764275E-4,1.561000904272134E-4,0.16274172591211405,6.664445036026049E-5,0.8367452459965707,0.00552129714591,0.0578897218844,0.144300960426,0.0195198703085,0.772768150235,2
4.902604636673188E-4,1.1045894161071622E-4,0.006883586084953433,2.0540932212486661E-4,0.9923102851876443,0.00405725219893,0.0607694097505,0.00763001026727,0.0141096398522,0.913433687931,2
0.16592744608024323,8.149919128284254E-5,4.8768591936293857E-5,7.033805788672615E-4,0.8332389055576702,0.00418970211827,0.0508018510611,0.003656442858,0.173297432585,0.768054571378,2
0.0025619718878757943,2.1205845244698845E-4,9.764881242129814E-4,4.218519205454429E-5,0.9962072963434099,0.003831875593,0.0608561881337,0.00247662458136,0.0158944563555,0.916940855336,2
0.005986664951000933,1.5610844626464534E-4,0.008807901969421716,0.024230664336788606,0.9608186602965242,0.0278013235922,0.0590821923903,0.0094000335022,0.0191960329178,0.884520417597,2
8.524054665927545E-5,1.8794000183925126E-4,1.1947369838593426E-4,5.1007394932617264E-5,0.9995563383581832,0.00383608183921,0.0610003985406,0.00169453922013,0.013476942036,0.919992038364,2
9.944307749221596E-5,0.2781806309648581,9.944307749221602E-5,5.950609804551684E-5,0.721560976782112,0.00427475556926,0.312290768228,0.00546898486637,0.00976708394197,0.668198407394,2
0.006100567666613991,0.0036029671470833957,1.7768643458431E-4,1.0632641974057816E-4,0.990012452331978,0.00388609951412,0.0637180479488,0.00186564947934,0.0192298858118,0.911300317246,2
0.0026591852083783576,1.2133032151548545E-4,0.14345798372611274,1.2133032151548509E-4,0.853640170422478,0.00537307483043,0.0580752752655,0.127419425569,0.0211096027261,0.788022621609,2
7.996801100817207E-5,2.9464723998964083E-4,0.0014753829993877118,1.3363781825353923E-4,0.9980163639313623,0.00393181005246,0.0610669190763,0.00288498567256,0.0135182061494,0.918598079049,2
2.1671505188525133E-4,0.08115906353902966,2.1671505188525147E-4,7.191657516406283E-5,0.9183355897820358,0.00398290079582,0.134183201636,0.00288587844946,0.0125225804157,0.846425438703,2
1.0249254322336921E-4,6.133087872769774E-5,1.0249254322336888E-4,6.133087872769774E-5,0.9996723531560943,0.00384587947238,0.060884639753,0.00167813842668,0.0134945336475,0.9200968087,2
0.001777177140257975,1.5140045081986014E-4,0.00949961641508901,0.026265438524919596,0.9623063674689137,0.0298258739639,0.0592053456721,0.00995639641809,0.015140442445,0.885871941501,2
0.012353734061407218,0.07575154326174535,1.4021441824953936E-4,2.2056652116504984E-4,0.9115339417374324,0.00409936810788,0.128551386415,0.0028933221966,0.0242874790229,0.840168444258,2
9.273687976252115E-4,0.0337112119302884,0.008159798632407223,1.1847861873511569E-4,0.9570831420209448,0.00403575397606,0.0910970927494,0.00921272713743,0.0141278177237,0.881526608413,2
7.039774569912896E-5,6.846062789503592E-4,1.1764455594922337E-4,7.039774569912896E-5,0.9990569536737017,0.00385601331816,0.0614491987757,0.00169954053315,0.0134556951668,0.919539552206,2
1.2008622696007766E-4,3.265381950506679E-4,3.9535551774753084E-4,0.005797515349451314,0.9933605047107912,0.00951587614481,0.0607934207235,0.00194232832881,0.0134517844061,0.914296590397,2
6.408202356010368E-5,3.221304463484883E-4,1.5009816448956608E-4,6.408202356010368E-5,0.9993996073420414,0.00384955720848,0.0611216670772,0.00172297407605,0.0134557024012,0.919850099237,2
0.00247579221696618,9.341429029973863E-5,9.341429029973863E-5,1.5610844626464494E-4,0.9971812707561687,0.00393531456703,0.0607643920446,0.00169965212691,0.0157799258514,0.91782071541,2
6.620324247968625E-5,1.1063494983501766E-4,1.5506665719034924E-4,1.1063494983501766E-4,0.9995574602006593,0.00389526527363,0.0609276309447,0.00172450083334,0.0134602163731,0.919992386575,2
0.005673194171176401,9.341429029973863E-5,0.015766953281526302,0.0011592149417031482,0.9773072233152941,0.00508163559118,0.0602178366453,0.0154835246932,0.0194130861919,0.899803916878,2
0.0028596066037675965,1.0709009402483427E-4,9.242434328547172E-4,4.5115465774268025E-4,0.99565790521161,0.00423466507916,0.0607210955271,0.0024332660202,0.0161760734314,0.916434899942,2
0.09125071706327353,9.341429029973863E-5,0.17783134645080928,3.441909141593633E-4,0.7304803312814583,0.00579132463166,0.05201125018,0.158643085928,0.107722284501,0.675832054759,2
1.009591093043458E-4,1.6871690229827607E-4,1.009591093043458E-4,1.009591093043458E-4,0.9995284057697903,0.00388518027654,0.0609795924808,0.00167826426358,0.0134911019861,0.919965860993,2
0.008235615411858918,0.12964739833379352,0.02754623905052299,1.9310623495429632E-4,0.8343776409688698,0.00444437316719,0.17700490835,0.0276106570693,0.0205822932891,0.770357768124,2
1.6966909502802232E-4,0.01110822117113222,0.004739553073489313,7.243752101820755E-5,0.9839101191393311,0.00392146543093,0.0707782662303,0.00589590930582,0.0135778797458,0.905826479287,2
6.801612246956193E-4,0.028880424237398256,0.05628943407914963,9.333622394000202E-4,0.9132166182193567,0.00532800949553,0.0857910607262,0.0513494606006,0.0156746987347,0.841856770443,2
3.014010343751997E-4,0.019294281366916115,0.005662008380568996,5.289605806158003E-5,0.974689413160078,0.00392408175372,0.0781537533518,0.00681807000105,0.0136285948027,0.897475500091,2
4.889920854513623E-4,0.0015234521881473102,8.52451040452641E-4,0.02590316055438703,0.9712319441315617,0.0293835583518,0.0607074562618,0.00237641189935,0.0135739991402,0.893958574347,2
6.978775858957236E-4,0.09766505622301294,4.254021980850678E-4,9.703529737063794E-4,0.9002413110192998,0.0048973036108,0.149019836428,0.00330044999606,0.0127623149184,0.830020095046,2
9.230272948113164E-5,7.59551385257228E-4,1.293720992464708E-4,5.523335971579286E-5,0.9989635404262975,0.00384123107474,0.0615162519059,0.00171110482661,0.0134764001037,0.919455012089,2
5.77867655391343E-5,0.11396364863263224,0.014523870005724922,0.02162117089836296,0.8498335236977413,0.025468797723,0.162358042342,0.0158907319417,0.0121938529381,0.784088575055,2
1.2070506863470133E-4,0.18868346738276193,5.153310887163181E-5,5.153310887163181E-5,0.8110927613308602,0.00412775180165,0.231389922512,0.00420648198034,0.0109844430392,0.749291400666,2
2.6874341701481867E-4,5.199054901080706E-4,0.018244771791260418,4.840251939518916E-4,0.9804825541076637,0.0044501925772,0.0609228429976,0.0175957484193,0.0142957837596,0.902735432246,2
1.2455633378658955E-4,0.00701262872639768,5.3177345262121765E-5,8.88668395243556E-5,0.9927207707550292,0.00388330139654,0.0671662956746,0.00172999607017,0.0134206168525,0.913799790006,2
7.996801100817207E-5,4.019868544803741E-4,0.0011533641559155119,2.946472399896404E-4,0.9980700337386079,0.00408772555971,0.0611609204648,0.00260416919545,0.0135033228644,0.918643861916,2
0.07685746463214306,1.0520778302577746E-4,1.758170349568888E-4,1.0520778302577746E-4,0.9227563027668484,0.00375585115003,0.056261339769,0.0026802504805,0.0874681039747,0.849834454626,2
0.003266467727449679,4.599979375416871E-4,0.031725825440735385,6.53381233358744E-5,0.9644823707709382,0.00416970420075,0.0604560223406,0.0294528848161,0.0176750322876,0.888246356355,2
8.399831815687926E-5,0.114130039546054,0.0017752396611311328,8.399831815687926E-5,0.8839267241565012,0.00406213445382,0.163965261207,0.00470066967233,0.0120090233372,0.81526291133,2
5.2069772332938136E-5,1.9185439916995423E-4,2.2680055587920715E-4,5.2069772332938136E-5,0.9994772055002854,0.0038382976633,0.0610038652009,0.00178830375807,0.0134487667923,0.919920766586,2
1.2070506863470166E-4,8.61190887531665E-5,8.611908875316639E-5,8.611908875316651E-5,0.9996209376651072,0.00387020540654,0.0609048488024,0.00166435626147,0.0135108772291,0.920049712301,2
7.809449259328287E-5,2.877441418250411E-4,7.809449259328287E-5,1.829193172091631E-4,0.9993731475557783,0.00396613584854,0.0610843718966,0.00165960915763,0.0134656978797,0.919824185218,2
2.2189483505343676E-4,6.022282310478711E-5,0.18533634851625752,4.6440285297641323E-4,0.8139171309726094,0.006146255183,0.0573583690347,0.164112411521,0.0202627320753,0.752120232186,2
2.035108387771479E-4,0.49619167829900995,0.03137885081142709,1.6644146901180989E-4,0.47205951858177436,0.0050390792641,0.508759146463,0.0358730851239,0.00807091489198,0.442257774258,2
2.2086580451367995E-4,2.2086580451368022E-4,9.429514169342729E-5,1.5758047310355424E-4,0.9993063927761764,0.00394091754713,0.0610163780297,0.00167463097032,0.0136050651096,0.919763008343,2
1.981863069031473E-4,1.0990732767233518E-4,1.0990732767233515E-4,1.0990732767233518E-4,0.9994720917100807,0.00389385079957,0.060919854985,0.00168650152566,0.0135858091241,0.919913983566,2
0.002899077309928661,1.0411243911086881E-4,1.0411243911086881E-4,1.7398656088131388E-4,0.9967187112509684,0.00395236222657,0.0607471560289,0.00171435872647,0.0161878971394,0.917398225879,2
1.0376534723732836E-4,2.2878383955685135E-4,1.0376534723732832E-4,2.7045667033002567E-4,0.9992932287956361,0.00405273889797,0.0610240822324,0.00168168338481,0.0134911326471,0.919750362838,2
4.423799945380243E-5,1.3330779900265908E-4,2.520675317344673E-4,1.6299773218561155E-4,0.9994073889376234,0.00394806267611,0.0609446681158,0.00180963484687,0.0134416216933,0.919856012668,2
0.00840326850515056,5.910459277246575E-4,0.21680811524234053,0.0015379819977156758,0.7726595883270694,0.00751655462143,0.0566870330781,0.191817975292,0.0292590605243,0.714719376484,2
0.01204677942940162,0.016308661535645242,1.894638664860969E-4,6.287330887490004E-5,0.9713922218595921,0.00385257485181,0.0748446474589,0.00212186051604,0.0247912837744,0.894389633399,2
1.4782316826732355E-4,5.04023578494986E-4,0.008637266278693214,8.845643322938014E-5,0.9906224305413146,0.00396093682711,0.0611194810932,0.00916893678737,0.013838739482,0.91191190581,2
3.2631260079640605E-4,6.312776496257012E-4,0.23175121822668435,1.0848042306119421E-4,0.7671827110998322,0.00627204522337,0.0570125464204,0.204822708817,0.0220281275556,0.709864571984,2
4.0152578905952524E-5,9.404865917901638E-5,1.2099669931554825E-4,4.0152578905952524E-5,0.9997046494836964,0.00382530775146,0.0609188474561,0.001694036829,0.0134349271064,0.920126880857,2
2.748648814672311E-4,8.255959770011403E-4,0.0014263935357654008,0.038575709252688904,0.9588974363530777,0.0419075869181,0.0593622139383,0.00287540251483,0.0132502990172,0.882604497612,2
4.404316131482839E-5,5.761082092254726E-4,2.213981772850434E-4,1.0316149997156646E-4,0.9990552889522034,0.00388932330483,0.0613489113361,0.00178874118542,0.0134350974004,0.919537926773,2
1.3363781825353931E-4,1.8730762549890669E-4,5.09326468971108E-4,7.996801100817207E-5,0.9990897600762695,0.00386860948705,0.0609878952945,0.00203700345293,0.0135372687066,0.919569223059,2
0.025622532325377,4.1888375498017754E-4,1.5404681728774212E-4,6.576783805692901E-5,0.9737387692642999,0.0038067280177,0.0596575357548,0.00203982930757,0.038086295111,0.896409611809,2
0.10527699501437732,5.774664693046155E-4,0.08700469143176896,1.919748325407279E-4,0.8069488722520108,0.00468436670311,0.0533198414429,0.0791744665137,0.117970741789,0.744850583551,2
